A A Mamun : nuclear physicist, professor, science writer
A'Lelia Bundles : short story writer, autobiographer, memoirist
A. Aiyappan : indologist, founder, economic historian
A. B. Spellman : autobiographer, short story writer, memoirist
A. Bernard Ackerman : pathologist, medical researcher, pseudoscientist
A. C. Grayling : essayist, philosopher, autobiographer
A. C. Schweinfurth : essayist, explorer, autobiographer
A. C. Spearing : autobiographer, folklorist, biographer
A. D. Miles : comedian, singer-songwriter, songwriter
A. D. Walsh : physical chemist, chemist, neuroscientist
A. Dane Bowen, Jr. : autobiographer, biographer, memoirist
A. Dean Byrd : autobiographer, psychologist, social sciences writer
A. E. Douglass : short story writer, essayist, anthropologist
A. E. Levett : antiquarian, landscape or garden designer, landscape architect
A. E. Wilder-Smith : pseudoscientist, geneticist, cognitive scientist
A. Elizabeth Adams : physiologist, medical researcher, geneticist
A. G. Heaton : short story writer, art historian, essayist
A. G. L. Shaw : autobiographer, memoirist, biographer
A. Gilbert Wright : national academy, short story writer, science writer
A. H. Almaas : essayist, short story writer, cognitive scientist
A. H. Heisey : union army general, autobiographer, philanthropist
A. H. Tiltman : aviator, inventor, flying ace
A. H. de Oliveira Marques : philosopher, geographer, translator
A. Harding Steerman : silent film actor, novelist, short story writer
A. Hays Town : short story writer, architect, executive office
A. Hunter Dupree : intellectual historian, science writer, autobiographer
A. I. Sabra : intellectual historian, philosopher, scholar
A. I. Shlyakhter : television writer, television director, sound engineer
A. J. A. Symons : short story writer, novelist, essayist
A. J. Bakunas : musical theatre actress, autobiographer, actres
A. J. Benza : autobiographer, fictional scientist, short story writer
A. J. Bowen : fictional scientist, short story writer, autobiographer
A. J. Buckley : fictional scientist, video game actor, actres
A. J. Cook : fictional scientist, actres, fictional pseudoscientist
A. J. Cronin : novelist, short story writer, biographer
A. J. Jacobs : short story writer, essayist, novelist
A. J. Langer : actres, short story writer, fictional scientist
A. J. Langguth : short story writer, novelist, essayist
A. J. P. Taylor : autobiographer, biographer, memoirist
A. J. Thomas : autobiographer, short story writer, memoirist
A. K. Hangal : telugu actor, film director, soap opera actor
A. K. Warder : indologist, orientalist, economic historian
A. Karunakaran : telugu actor, film director, film actor
A. Ledyard Smith : mesoamericanist, archaeologist, anthropologist
A. M. T. Jackson : revolutionary, indologist, autobiographer
A. Michael Baldwin : fictional scientist, video game actor, producer
A. N. Wilson : novelist, biographer, short story writer
A. N. Yiannopoulos : legal scholar, social sciences writer, economics writer
A. O. L. Atkin : cognitive scientist, inventor, pseudoscientist
A. P. Balachandran : theoretical physicist, physicist, systems scientist
A. P. Elkin : explorer, folklorist, autobiographer
A. Page Brown : autobiographer, architect, short story writer
A. Quincy Jones : architect, landscape architect, executive office
A. R. Rahman : singer, musician, film director
A. R. Raja Raja Varma : scholar, diarist, indologist
A. Ronald Gallant : systems scientist, business theorist, econometrician
A. Ronald Walton : essayist, social sciences writer, autobiographer
A. Ross Eckler, Jr. : autobiographer, memoirist, science writer
A. S. Jayawardene : prime minister, president, economist
A. Scott Berg : short story writer, autobiographer, novelist
A. T. Hill : explorer, autobiographer, short story writer
A. T. Mann : pseudoscientist, astrologer, essayist
A. T. Q. Stewart : biographer, autobiographer, novelist
A. Tom Grunfeld : sinologist, social sciences writer, international relations scholar
A. V. Dicey : prime minister, autobiographer, memoirist
A. V. M. Rajan : telugu actor, comedian, film director
A. V. Ramanan : autobiographer, fictional scientist, biographer
A. W. Andrews : novelist, explorer, horticulturists and gardener
A. W. F. Fuller : folklorist, autobiographer, diarist
A. Walton Litz : essayist, short story writer, novelist
A. Wayne Wymore : systems scientist, business theorist, cognitive scientist
A.B. Imeson : silent film actor, autobiographer, silent film actress
A.B.C. Whipple : autobiographer, novelist, short story writer
A.C. Greene, Jr. (author) : short story writer, essayist, children's writer
A.E. Walsby : biochemist, biologist, medical researcher
A.F. Salahuddin Ahmed : indologist, scholar, autobiographer
A.G. Bauer : autobiographer, architect, short story writer
A.J. Timothy Jull : social sciences writer, archaeologist, pseudoscientist
A.J. Trauth : video game actor, actres, musical theatre actor
A.K. Nazmul Karim : founder, orientalist, president
A.V. Balakrishnan : systems scientist, social sciences writer, computer scientist
A.V. Bramble : autobiographer, novelist, biographer
AJ Lee : professional wrestler, fictional scientist, autobiographer
AJ Taylor : antiquarian, landscape architect, historian
AR Fox : professional wrestler, martial artist, mixed martial artist
Aad Knutsson Gjelle : publisher, meteorologist, sinologist
Aad Nuis : essayist, art historian, diarist
Aadesh Bandekar : telugu actor, soap opera actor, film actor
Aadesh Chaudhary : soap opera actress, soap opera actor, telugu actor
Aadhi (actor) : telugu actor, comedian, film producer
Aadi (Telugu actor) : telugu actor, film director, producer
Aafia Siddiqui : autobiographer, prime minister, criminal
Aage Bohr : nuclear physicist, physicist, theoretical physicist
Aage Foss : film producer, silent film actor, short story writer
Aage Redal : silent film actor, silent film actress, film actor
Aage Skavlan : biographer, autobiographer, memoirist
Aagot Nissen : silent film actress, stage actress, playwright
Aagot Raaen : short story writer, autobiographer, horticulturists and gardener
Aakash Pandey : film director, soap opera actor, telugu actor
Aaldert Wapstra : physicist, nuclear physicist, chemist
Aale Tynni : folklorist, novelist, autobiographer
Aaliyah : record producer, singer-songwriter, songwriter
Aamani : telugu actor, film director, producer
Aamina Sheikh : film actress, television actress, film actor
Aamir Bashir : telugu actor, soap opera actor, film director
Aamir Khan : telugu actor, film director, director
Aamir Raza Husain : autobiographer, director, film director
Aamna Sharif : soap opera actress, soap opera actor, telugu actor
Aanaahad : filmmaker, director, film director
Aanchal Kumar : model, soap opera actor, filmmaker
Aanchal Munjal : soap opera actor, telugu actor, television actor
Aanjjan Srivastav : film director, telugu actor, director
Aarani Satyanarayana : telugu actor, film producer, dancer
Aarathi : telugu actor, film director, film actor
Aari (actor) : telugu actor, film director, film actor
Aarif Rahman : singer-songwriter, singer, film actor
Aarno Sulkanen : short story writer, actres, opera singer
Aaron Aaronsohn : autobiographer, memoirist, prime minister
Aaron Abrams : musical theatre actor, video game actor, actres
Aaron Aguilera : professional wrestler, mixed martial artist, record producer
Aaron Ashmore : actres, fictional scientist, video game actor
Aaron Augenblick : musical theatre actor, producer, director
Aaron Aziz : singer, actress, television actor
Aaron Berkman : essayist, executive office, artist
